Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
45	5.4526675779428055	10.780884750246063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	5.447749009772913	10.7805305541031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	5.445798475350907	10.780609851747048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	5.444344904885363	10.780746640182855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	5.438050355484236	10.777605131855161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	5.439340562962774	10.775765426515594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	5.449087996981037	10.78418551467535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	5.448039396485286	10.786483163908711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	5.439461693834903	10.785310880405696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	5.4427024357354465	10.786252539927565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	5.445289070926496	10.78593468853808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	5.437736069978173	10.784858883835199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	5.437952796025063	10.785558024729331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	5.437461397541103	10.784122737373893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	5.440813121510975	10.78539414293184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	5.4434344590599855	10.787902591735358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	5.446320975004737	10.780034283014732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	5.436206547181998	10.781166256882074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	5.438896307304724	10.780062698003814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	5.441154252237348	10.780289357102761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	5.440640591863376	10.780910521980346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	5.438853093047641	10.781352606345349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	5.442173715847642	10.781352606345349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	5.446271213132944	10.786248575045368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	5.443762821937675	10.78986983411894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	5.453021476517862	10.783695851723978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	5.453682458222802	10.787623067540446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	5.44894787802625	10.778416611078217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	5.443497643541934	10.779717753252646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	5.447115528049753	10.781258770800012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	5.439860116189985	10.782085448738158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	5.44178249586874	10.783879557932456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	5.447909753714034	10.785671684685655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	5.44574969562132	10.786570391317053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	5.4448742795346385	10.77938007745217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	5.441482615115038	10.782369598628968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	5.44858775921722	10.784735311673382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	5.444489607170446	10.787134065402775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83	5.439551723537161	10.780619103138841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	5.443290084155638	10.782733046163724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	5.446313772628557	10.784875404177688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86	5.437115028722962	10.786937803734006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	5.440241187366087	10.779403866745355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88	5.441787406579772	10.780929024763934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	5.441536960317127	10.78273701104592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	5.441200740301787	10.784909766490065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	5.4403364551601125	10.78763430137334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	5.437331100008381	10.780730780654066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	5.430487205733114	10.784280671848087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	5.435165803823898	10.786527438426582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	5.432024585666941	10.781716714693806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	5.434399078141397	10.785166162205494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	5.424154680166671	10.787084504375308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	5.424724977407882	10.779321925846611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	5.42502158435423	10.779901459461122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	5.425433101938732	10.780879463736467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101	5.427436017278415	10.78254537507305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	5.428528814173457	10.785094794325941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	5.431388812278634	10.788421330489511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	5.42836839761307	10.779110465462752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	5.427624915962789	10.781805924543246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106	5.427707088527395	10.785344581904374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107	5.422800633444715	10.788031450406773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108	5.41728721447845	10.781056561807947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109	5.420270307740169	10.782498457300381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	5.423316585483835	10.783732196477455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111	5.421803104343699	10.784656674843134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112	5.428139558478968	10.78745456004706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113	5.424700096471986	10.781760328397976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114	5.422931258358172	10.784018328809363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	5.425698280334473	10.788943373312161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	5.4232471807679135	10.78199161319282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117	5.4194079868829075	10.785178056852086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118	5.425278578231584	10.787958760899821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119	5.419593939140661	10.780159176803949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	5.426551107150405	10.782851331815944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121	5.422213639785994	10.785178056852086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122	5.429944735854419	10.78751337246632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123	5.424785215463212	10.781503271868848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124	5.418654356429826	10.783563028170368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	5.425174471157701	10.786188440998709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126	5.42166822348068	10.787712938203587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127	5.425416732901957	10.77742671215628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128	5.419694117645719	10.774976414958322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129	5.428210600098567	10.780120188795676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	5.422783282265734	10.777110182394193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131	5.4207558133708895	10.770412174735482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132	5.426387744163399	10.773202130175012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133	5.421513372392797	10.77484755628691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	5.425934321844756	10.773184949018823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	5.417747511792538	10.763086394062192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136	5.414515281791117	10.760362519992619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137	5.416938881375897	10.757896363265871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138	5.411725997924805	10.7542724609375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139	5.42998893225371	10.765756742222102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	5.4119440334946365	10.756751833938239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141	5.415109477826019	10.753624202698235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142	5.411286652977787	10.758590878464105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143	5.410478677322615	10.749433322215644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144	5.411188766137878	10.742757121409019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145	5.423959561248324	10.763547642024482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146	5.416451738841498	10.759202131136195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147	5.418191767450589	10.746527063564992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148	5.41897879073869	10.743049201064222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149	5.423238668868791	10.741598054179995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	5.419918373449525	10.75091552734375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151	5.415144507564715	10.745954138087475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152	5.411655611066676	10.737780533437654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	5.417870934329816	10.741666778804749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154	5.410331355991648	10.744311355230376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155	5.4121486464543125	10.737238666204018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156	5.400463773243463	10.739706144558163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157	5.4118219204803015	10.74493252010796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158	5.41787060694908	10.739298422505536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159	5.4132031398033025	10.744271045594704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	5.402988860856241	10.739225732998586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	5.403494336711827	10.74885775348333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162	5.402476510005211	10.740573792945682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163	5.397657465578905	10.747131708100087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	5.398519786436166	10.740631283737542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	5.398193060462154	10.738177021657387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
166	5.396558121069154	10.73736950731653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	5.398576423303405	10.735416142020638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	5.397727852437034	10.732478825126107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	5.400558386276018	10.741822070024146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	5.401678355772104	10.736209779273807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	5.394588598564489	10.733086112916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172	5.396719519771747	10.739215159979393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173	5.3946072592664125	10.733583705631768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174	5.394988330442514	10.72491250826618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175	5.391663779073687	10.722708033764457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
176	5.391245059113004	10.718303710456908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	5.391596666022913	10.723116416630782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	5.391180565108114	10.722480053038108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179	5.388220715878615	10.720721627783588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180	5.393985235868995	10.731030321496679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	5.3906269642844125	10.734946303480253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	5.391132440139998	10.728397639717643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	5.3906957142388645	10.729619484248124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	5.389556101898648	10.734522721898838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	5.398085679580916	10.72898510309655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	5.402020468640683	10.728349400317574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	5.392992290098276	10.734259718046413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	5.392206576333117	10.730292853407972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	5.393533450454028	10.734561709907112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	5.396491990160587	10.73199709193913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191	5.397566781115176	10.73211802084615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192	5.4006343386066495	10.731632322776974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	5.405934632714115	10.735441252941222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194	5.401008862168042	10.732825091504676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195	5.403059575095106	10.733097346748893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196	5.39599600834633	10.73605448805441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197	5.39825428065969	10.72889391080601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
198	5.400985618135822	10.730259151909294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	5.40401519946198	10.733558594711184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200	5.396672376945837	10.723783177653635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
201	5.401694070047407	10.71992468646192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
202	5.393627736105848	10.724068649171844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
203	5.393772765771667	10.723587576798566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
204	5.398101066475484	10.718707467627338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
205	5.401364725027511	10.723647710845226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
206	5.397871245199175	10.718574644073726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207	5.402095766209844	10.717609195258675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
208	5.398126274792116	10.713483735332339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
209	5.407206834252201	10.703342227485237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
210	5.405846239915535	10.695785822830802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
211	5.396942793433346	10.701427189383919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212	5.398579369730024	10.69835506649468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
213	5.403624306863813	10.703540471595103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
214	5.404065943475979	10.694961127333753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
215	5.403983116149902	10.690301069124477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
216	5.403826955539077	10.692633080670214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
217	5.404298383798173	10.682436725286049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	5.400744011153036	10.682666027639794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
219	5.409121356793304	10.67772049791231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
220	5.408573648822841	10.681859834926335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
221	5.410906563943891	10.676299087644562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
222	5.411290254165877	10.67810641311285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
223	5.409791505158837	10.66955680546798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
224	5.401323802435576	10.659296351154959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
225	5.398838000511056	10.658455135315423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
226	5.404248949307115	10.65407261885996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
227	5.4020581174252635	10.653480529785156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
228	5.397860441634904	10.6537137970211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
229	5.406056418347714	10.648858798770455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
230	5.404194276724288	10.645263311431163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
231	5.3992338038202545	10.64958106814407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
232	5.399299279967351	10.637909115768792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
233	5.399740916579517	10.636303999292569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
234	5.399608982143118	10.643080643781527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235	5.401027850250699	10.633987847275622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
236	5.395205711250875	10.633928374042661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
237	5.397386394329925	10.628590981791339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238	5.396095532089917	10.617567948469027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239	5.3968550553962364	10.618356960026299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240	5.3933386589164165	10.60990911769116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241	5.3924030047744065	10.605102358840583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242	5.38982488148248	10.600298904058501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243	5.394088033419936	10.604846623938853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244	5.393029938882856	10.608100470595472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245	5.391349166186888	10.607980202502153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246	5.384394289842293	10.59967641755352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
247	5.389144256933411	10.597623930202694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248	5.391912915813389	10.594359510526882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249	5.385304408286935	10.603010222667784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250	5.389731250592132	10.595112838144377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251	5.393923033529253	10.583528773991143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252	5.387953245817726	10.595269450991173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253	5.393047944823308	10.584632993683101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	5.389512232880094	10.580376031830555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255	5.393172349502791	10.58566650630921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
256	5.387972888661854	10.577153243417815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
257	5.3907615177666965	10.566233957846334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258	5.381514648892987	10.57392252524068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259	5.383425242865264	10.568890428918554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260	5.381506791755335	10.568300322284848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261	5.380198905717081	10.567472322719304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262	5.3813437561490645	10.56550574114942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263	5.383682891504089	10.558142294095257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264	5.388073721928383	10.55931722085307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265	5.389145566456354	10.55775241401252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
266	5.390074672983654	10.553672550231452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
267	5.388351995553544	10.550870700145332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
268	5.38720354393347	10.553640831173874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
269	5.38690202627609	10.54468019740788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
270	5.38569464612363	10.535092451441006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
271	5.382490898246195	10.52920922707385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
272	5.380418250809854	10.52992620993787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273	5.378764323334195	10.529712106299213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
274	5.383202623965135	10.526632714459277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
275	5.378566257989228	10.519803865688054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
276	5.382063666386391	10.506789800688976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
277	5.376990901890085	10.507886090616541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
278	5.377151645831208	10.506358289343165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
279	5.375927569261238	10.502678878664032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
280	5.374712659351862	10.495275121974194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
281	5.372081173000051	10.492891566959893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
282	5.369337067675235	10.480422673262948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
283	5.364809392103508	10.47614126130352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
284	5.368385699257922	10.481302877110759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
285	5.37188703622391	10.472934993233268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
286	5.364720344543457	10.467939902478316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
287	5.368556592001844	10.46673920398622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
288	5.365001564595237	10.46505412905235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
289	5.372229149092489	10.46657664381613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290	5.370147007614819	10.447619881216935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291	5.36067686507951	10.447074709914801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
292	5.36362361907959	10.450127669206754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
293	5.365220582307274	10.442357821727363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294	5.36420701155022	10.43758542518916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
295	5.36099278748925	10.433288153700941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296	5.357335944673908	10.437587407630259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
297	5.364085553297356	10.421170152078464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
298	5.358674931882033	10.419208196204478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299	5.350810264473531	10.422525480976255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300	5.356680855822208	10.413584010807549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
