Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
18	0.9336576105943367	9.681306613711861	3.1506431209507273	10.73809970645454	4.479438639398831	10.775624673197589	5.458310967061057	10.794604564276268	7.582694381030638	10.732275294506644	8.58636448988274	10.78161825345257	10.083805938265217	10.729747021292138	11.18931044393511	9.616283206489143
19	0.9270879795302206	9.685178981991264	3.1459213086028597	10.743407362089382	4.4728916794506475	10.782718508262334	5.458321443244593	10.793074119748093	7.586000271697543	10.733549343319389	8.582717468489461	10.776683957557978	10.09401497912051	10.734848503052719	11.185626755899458	9.612406212513841
20	0.9291968843830165	9.688324455201156	3.1453621423066553	10.746151721383644	4.479269710939322	10.775384137010949	5.455512843914886	10.794014457642563	7.587226639932661	10.72804278276098	8.586724608691771	10.780196843184823	10.08534135391463	10.726066949799305	11.19658091530871	9.609953272061086
21	0.9309644948190717	9.684800996555119	3.1412433652735468	10.74094913512703	4.485342950963262	10.778947905292661	5.452169631844137	10.797460601085753	7.587808722880349	10.729541508231575	8.584334729322746	10.782794501837783	10.090782421738353	10.727170508677565	11.186789612271893	9.623457660825233
22	0.9305837510237053	9.68369215116726	3.137347534521302	10.743593711552657	4.484027207787357	10.774719358429195	5.458675341819649	10.790532630259596	7.584504796497858	10.734624487208569	8.590179130212585	10.782152190921813	10.083965045302662	10.729099423866572	11.172989859509824	9.618864344799613
23	0.9295939972151571	9.685259601262612	3.1402707171084274	10.744996619036817	4.479477597706354	10.778144355834	5.45968269234273	10.795802619513564	7.581420215208139	10.732135202002338	8.58402568190845	10.786045705239603	10.08547558001618	10.732644028550997	11.177527356503616	9.628432927169198
24	0.9303474639778706	9.690074289877584	3.1382992303193507	10.73672587477316	4.471279329328395	10.77619032972441	5.455681117612924	10.796650443490096	7.581531524658203	10.735919021246001	8.589241511786161	10.789761460672214	10.084657128177472	10.736573226808563	11.168461529176627	9.629259605107345
25	0.9289107536202046	9.68627328947773	3.141075418956244	10.73559257927842	4.47584694534985	10.767869363619587	5.454574243346257	10.803727097398653	7.581530869896732	10.72975891593873	8.583122111078518	10.776536596102977	10.083194391051336	10.734227338175135	11.178560570104798	9.634773434616449
26	0.928424429537645	9.68215708094319	3.1396398544311523	10.734044953594058	4.477768342886398	10.772570392278237	5.462057839578657	10.799974336398869	7.580878072710179	10.730419068824588	8.584455860194875	10.770468343899944	10.086057662963867	10.732944037970595	11.184452113820546	9.633299159252738
27	0.9275372277444868	9.688726890744187	3.1357152141741853	10.735555573711245	4.4783117949073	10.775821595680057	5.460836054673836	10.794673288901022	7.58001706137586	10.733256602850487	8.587135798895536	10.776612589678427	10.091118969134431	10.738584743710014	11.191681989982946	9.620297649713951
28	0.9260942153076628	9.686359195258675	3.1415347341281263	10.736536882055088	4.482084857883738	10.774918924166462	5.46130682817146	10.797161252479853	7.5796949187321445	10.726333918533927	8.581445921712847	10.7729232667938	10.081873082402927	10.734403114619218	11.188220920847423	9.631853959691806
29	0.9256673926737771	9.683306896780419	3.142443870430562	10.738317774975394	4.476745932849486	10.78130701020008	5.46122203656097	10.792087524894654	7.579912954301976	10.728683772049552	8.584165800863238	10.779260470172552	10.08616831765246	10.736582478200356	11.171500931924848	9.630094212809885
30	0.9268414618364021	9.686823747289463	3.141062978488296	10.739251504732868	4.478760306514911	10.775313429945097	5.461437780465653	10.792347224678581	7.578341526771659	10.732261417418952	8.589921154193025	10.782989441879153	10.090478612415826	10.733016727477546	11.187972111488456	9.625613235113189
31	0.9281148092070622	9.68369479442206	3.1387955395143425	10.739234984390379	4.479226169301502	10.77973956010473	5.465632509829393	10.795547545425535	7.580191882688608	10.732813857671783	8.583668836906774	10.77735468346303	10.083847842999358	10.739447105587937	11.186729374216563	9.614041065606544
32	0.9305600977655667	9.687344468484714	3.1548823740944933	10.738182308166985	4.4858156887453	10.772734274075725	5.462984327060073	10.790695190429688	7.580761525168348	10.732233663243571	8.588556631287531	10.778030695877677	10.085958139220281	10.737078749288724	11.185638541605934	9.619533749077263
33	0.9300329329362557	9.683079576867772	3.146734522349799	10.738627696600487	4.482800184790768	10.777449840635764	5.464535784365526	10.788986326202632	7.5847830701230174	10.7299538559801	8.582285325918624	10.773282749446357	10.086813912462832	10.730901462825264	11.199366270606198	9.619872746505136
34	0.9309221808590106	9.68739402951218	3.1473981231006225	10.739731255478747	4.478717419638563	10.773538484348087	5.464991498349318	10.788570674385612	7.587758961008556	10.72835600845457	8.586392644625992	10.787309841846856	10.087251947886909	10.73378921869233	11.197100795916658	9.624439629982776
35	0.9299997037916041	9.6825905747301	3.142405894265246	10.739840289739174	4.483474261725127	10.774338068924552	5.466055485739637	10.787536500945805	7.589271460006486	10.728673859844058	8.583107706326157	10.780363368237113	10.087330519263425	10.724810742956446	11.19476984508002	9.617740961510366
36	0.93082003806954	9.686296417957216	3.1401757766951377	10.739420673039955	4.4775679858762825	10.778835566963737	5.457663735347007	10.784538389190914	7.5877190205588265	10.734573604553704	8.58797192929396	10.782774677426795	10.079337191225877	10.727300688976378	11.200696745915199	9.614582272026482
37	0.9323070832152864	9.681902006855161	3.137009677602284	10.740181930421844	4.484709796620838	10.772641760157788	5.456185283945568	10.792128495344027	7.588363960607728	10.728174945500893	8.582361278249257	10.778017479603685	10.0805183809195	10.728032870555488	11.197424248083314	9.619761068989911
38	0.9326074550400919	9.6845300629383	3.1416764899865903	10.740675558255413	4.482841762144174	10.776905330147331	5.455521683194744	10.79030332790585	7.58077003706747	10.730368186169722	8.585326038189788	10.77781460979792	10.081964094247391	10.728782894104485	11.191747466130042	9.636118190495049
39	0.9353013892671955	9.685540447084923	3.139182503543683	10.739134540708045	4.483910005484054	10.772020595280205	5.46000156117909	10.791694340743417	7.582032417183492	10.730587576317975	8.578812471076624	10.770665927196113	10.083146593463955	10.732542924054965	11.207226027303667	9.625202208992064
40	0.9267939916297571	9.683370995709277	3.1463557428388453	10.73999425933117	4.4818556913689	10.777341467189038	5.467299532534471	10.792978962575356	7.584572891690838	10.730442858117772	8.581038660077906	10.771164841539278	10.088972006271135	10.735316359152005	11.205142576303055	9.622759841558501
41	0.9262239399240978	9.68278419314407	3.150481394867399	10.74038083534541	4.481268697710179	10.77189173660879	5.463227898327272	10.789101307786355	7.587628008714363	10.73002984955555	8.581701933447995	10.772469948595903	10.078747251140538	10.731994448684333	11.203622220167473	9.627439724178764
42	0.925501001414968	9.686548187976747	3.147906218002092	10.74127755953571	4.477957896332242	10.775919396107591	5.462155726418566	10.790344959168923	7.591256696786454	10.730106503944697	8.583763777320065	10.77448939526175	10.078568501258964	10.735735315037525	11.204301862574335	9.633842348113774
43	0.9288117209477211	9.680467380313424	3.15553779032693	10.741338354396069	4.485999676718641	10.77101153276098	5.46420643934563	10.79025905338798	7.590577709141062	10.731330991729976	8.586164132872625	10.784189479557549	10.081273320895523	10.734121607983207	11.208965073770552	9.633498724990003
44	0.9326617183969982	9.682213250107653	3.1549102014570094	10.741085923562839	4.484898040543741	10.769481749046506	5.462180279973728	10.789016723632812	7.592953838519196	10.73037082942452	8.582806516049514	10.781528382789432	10.081700880136063	10.729828962190883	11.200666626887536	9.622313792311301
45	0.9355474977350947	9.685288016251691	3.1523854412249666	10.743176738108238	4.481111227576412	10.77253404752476	5.459000758270719	10.792117922324834	7.596516395682719	10.730218842273622	8.588578893177544	10.780327023483636	10.08606617486299	10.736653846079909	11.199773532241139	9.62596809206985
46	0.9295788558561411	9.689007736566499	3.150348805669528	10.747339864415446	4.475032749460705	10.776880880040446	5.457483348561756	10.788174846979576	7.596569431361868	10.732920248677411	8.584496455406075	10.77468433530312	10.090969028757579	10.734707749734714	11.199601984735745	9.625755970872293
47	0.9286666912819023	9.685584060789093	3.146187796521543	10.739491380105807	4.479918252176313	10.773198165292815	5.4587411453474814	10.78763297974594	7.595468122567704	10.735153138168215	8.587982405477495	10.785721245713122	10.084712782902503	10.735108863650344	11.197196391091419	9.626278013694943
48	0.9271113054076238	9.689827145553949	3.150492853193141	10.739780816506213	4.471426323278626	10.774244233379214	5.457740669819846	10.785108671413631	7.5887142579946945	10.728220541646161	8.581593243043814	10.780314468023345	10.083988616715617	10.734642329178458	11.194590440436976	9.623178797444021
49	0.9254984642142681	9.68591512845257	3.145318600668836	10.743502519262119	4.474540041453802	10.779524795652375	5.457739032916169	10.793868417814961	7.580689501406542	10.728159085972102	8.585269728703285	10.780093756247693	10.087792780861927	10.731224600724348	11.201921149865905	9.61610809085876
50	0.9272755686916522	9.682730006420707	3.149314282545403	10.747501763771838	4.484711760905252	10.772467305341104	5.459556323378833	10.793604092335137	7.580500275341432	10.72893686369648	8.57924395888599	10.775140296755813	10.083104033968342	10.735571433240034	11.198875199502973	9.621709808589905
51	0.9284214831110257	9.689621632493386	3.1533037441879954	10.743508466585414	4.482249857774422	10.780151247039555	5.460837691577513	10.797274251622477	7.580714382342438	10.729473444420522	8.582798658911862	10.779790442759596	10.086144746239505	10.732457018274022	11.193178774705574	9.620787973479024
52	0.9312477610004481	9.686236944724255	3.1423819954715557	10.751212893508551	4.478943967107517	10.778154268039494	5.461947512270799	10.790949603704018	7.58160420318148	10.733644500492126	8.588168357735249	10.781481465016762	10.08905778002383	10.7395006314976	11.19551627315692	9.632687906580648
53	0.9336090764003013	9.683006226547121	3.1389307477580966	10.744056941956048	4.483662833028765	10.777313052199958	5.459265281904989	10.79546626534049	7.582507119249942	10.7253281600832	8.583450801336943	10.784313051719366	10.084999568426786	10.73789155013918	11.20209400689424	9.615537808636041
54	0.9250569912924695	9.683684221402867	3.1458397907997244	10.734797620397853	4.479059205126407	10.77271378885104	5.462242154932734	10.803410567636565	7.582824023801889	10.726509694978008	8.588428298039222	10.786960932213491	10.090784386022767	10.742050050750493	11.201041150448928	9.615443973090706
55	0.9249792383677924	9.68669488861805	3.145888243148576	10.736554724024975	4.480148728214093	10.779953663743386	5.467225871868988	10.796261224221057	7.584381046579845	10.729811120220996	8.586388716057165	10.77945739265502	10.090443255296394	10.739377720149482	11.200149365325473	9.616564052311455
56	0.9269359111785889	9.685432734451895	3.1473683314536935	10.738983214370847	4.474576708096177	10.782923360509196	5.45879778221472	10.797338350551335	7.58681217592154	10.730269724928489	8.582483718644328	10.78139820249062	10.087230340758367	10.73270019771546	11.20134757881734	9.620170773483636
57	0.9283683655866936	9.692429429902806	3.1472341053521453	10.741243197223334	4.477795842868178	10.778708029919722	5.458490699084837	10.790917884646438	7.588891043591855	10.730902784452663	8.583271396693899	10.78433618019885	10.086614210214188	10.738952156126969	11.197851152562384	9.62118181844396
58	0.9297585060347372	9.689531761830247	3.1475087777892155	10.744062228465644	4.4829258989931935	10.777437945989174	5.454483886263263	10.791458430252677	7.5886317580493525	10.736899007962444	8.587283120226504	10.785817724513256	10.084177188019254	10.736779400682824	11.198419485519182	9.628915321169876
59	0.9312778800281126	9.6890050933117	3.147670503872544	10.738967354842059	4.477777836927727	10.775180606391487	5.46540661712191	10.79331862081693	7.588781698426204	10.736634682482622	8.579981220302297	10.779125003364143	10.09422515755269	10.734096497062623	11.198385437922692	9.623237609863281
60	0.9316288321765501	9.688967426930825	3.1469047603322498	10.741644311138964	4.4912564291882875	10.778206472321758	5.466451616429571	10.798666586087444	7.587692830099988	10.737649031511442	8.581516635951711	10.772941769577386	10.089109506180037	10.731092437984437	11.19424079781148	9.618227981206939
61	0.9325785636901855	9.687593595249446	3.146506665357903	10.745219313253568	4.484947147654064	10.776789687749908	5.459646680461827	10.795663187822958	7.589812947742975	10.732300405427226	8.586020740110483	10.779627882589505	10.081527368346258	10.736984913743386	11.196959367438929	9.615643538827971
62	0.933370088463399	9.68673850232222	3.145444642251997	10.740215631920522	4.489350091165571	10.77683131901298	5.457005700068687	10.797074025071511	7.583059737931436	10.735498743733084	8.581106755270886	10.77536959910956	10.082891236490278	10.734993221252923	11.188323063636894	9.617308128537156
63	0.9248198039496123	9.688411682609498	3.143838839744454	10.744414442167507	4.488370568005006	10.775386780265748	5.45174829283757	10.798170314999076	7.58498801046343	10.727369413601131	8.584375324533946	10.77877080722118	10.091215873832134	10.728494118517778	11.193275679403277	9.616414708415354
64	0.9249153991243733	9.68976701150729	3.1420840790022666	10.741091210072435	4.484945838131122	10.784198070135643	5.45900435945881	10.790626465804934	7.585558307704641	10.731767789585383	8.589947344651863	10.779244610643762	10.087860876054906	10.732137845257135	11.199131865999592	9.622921080101193
65	0.9248225048406801	9.692426125834308	3.1403355384940532	10.743478729968935	4.481381971444657	10.782180605910895	5.457469925951602	10.79480875570943	7.584436046543406	10.733018049104945	8.583792586824787	10.772083372581662	10.08265486759926	10.736467496616633	11.199169842164908	9.617766072430948
66	0.9244780184617684	9.696110823023037	3.1367978622664268	10.746921569343627	4.477039265988478	10.783437473567451	5.452718321956805	10.798993688868725	7.584650808305883	10.733791861947127	8.58634419227714	10.77544361024391	10.086094329606242	10.733567846102977	11.198647342511077	9.624232795294814
67	0.9234185325565623	9.70143499900037	3.1462100584115555	10.742215254175381	4.4786882827531045	10.786687355341874	5.460648465512404	10.796477310300812	7.5850266413902165	10.729473444420522	8.582970861178726	10.776904008519931	10.091918432890479	10.731318436269685	11.19062651449175	9.622473709226593
68	0.9228419332361933	9.695685919814222	3.1457517253818796	10.747709920087198	4.481565959417998	10.778804508719857	5.45834337775387	10.802855484128937	7.58773473483413	10.733515641820713	8.589548594916044	10.776311258631429	10.093958014872536	10.74265006958969	11.197889128727699	9.615817332830956
69	0.922416829351169	9.699157174177996	3.1452233328748105	10.746115376630167	4.480334680471847	10.778096116433932	5.456082813775361	10.798277366818406	7.588947353078358	10.725221108263872	8.58459401486525	10.770280672809271	10.096458548930153	10.740836796798105	11.193109369989651	9.62147918460876
70	0.9286747939551054	9.69218360720657	3.1422706860214915	10.745124156080832	4.476697153119899	10.779089980238066	5.456029778096213	10.797162574107253	7.581135393968269	10.729873236708753	8.58951782112691	10.772169278362604	10.100614319986372	10.735946775421382	11.196755081859987	9.626648730180396
71	0.9268493189740536	9.694739634596457	3.142048394502099	10.741169186088982	4.480493787509292	10.775566521592028	5.460667126214326	10.794204111174336	7.583552773319074	10.731137373316006	8.584383181671598	10.775671590970257	10.090559802838225	10.729106032003568	11.185909612854914	9.629946851354884
72	0.9267448845194347	9.695050217035249	3.1388246763998002	10.747527535506121	4.475522511040986	10.786846611443467	5.466239473712978	10.79606298011119	7.584756879664179	10.731183630274975	8.58810091730374	10.778248103584831	10.092423908746065	10.72843266284372	11.19174484708416	9.623723307932456
73	0.9262057702932784	9.697499192605807	3.143892202804338	10.743121890571175	4.477983759410345	10.776387252206877	5.457680431764517	10.803057693121001	7.587133663803784	10.732310978446419	8.583670146429716	10.772504971721979	10.09361426510028	10.73235657459169	11.193349012688024	9.616344001349502
74	0.925409171118665	9.68581468477024	3.1374018797233925	10.75211027851255	4.4761802189385715	10.779312674454816	5.460742751164223	10.799032676877	7.588661877077017	10.734344302199958	8.588783833517956	10.775342505747878	10.09326265819037	10.738963389959862	11.190794133428318	9.621424997885397
75	0.9235561143106489	9.690537520280973	3.144320416806349	10.749921663539617	4.477327688416438	10.782760139525406	5.458208169510115	10.794886731725978	7.580809977517199	10.730931199441745	8.58128485039099	10.778936010646069	10.091100635813243	10.737259812242403	11.185002113456157	9.622364674966166
76	0.9225644780628717	9.690462848332924	3.1401558064702733	10.750008890947958	4.480460067293537	10.789502421701988	5.4557125461635305	10.800053634042815	7.581944024384911	10.736032681202325	8.586245323295024	10.772536690779559	10.08866361361831	10.736347889337013	11.189023658410827	9.60785783181979
77	0.9244667238263942	9.69030293141763	3.145813600340886	10.751532066525437	4.475149297002536	10.788418687234714	5.454182368605884	10.800617968942237	7.584576165498192	10.73150412491926	8.582219195010056	10.776514789250893	10.088145697294776	10.73574192317452	11.1855062797888	9.61810506985882
78	0.926957354616763	9.689663924570159	3.150750829212701	10.753727950449065	4.483236910691902	10.7853055938961	5.463499624337723	10.80128605159249	7.589261638584421	10.735338166004091	8.58593038302749	10.771151625265286	10.084798556655201	10.734315887210876	11.19845222359273	9.611167847640871
79	0.9274262456751582	9.688396483894408	3.1446379761197676	10.75756992129829	4.475411201590922	10.796859921432855	5.465862658486437	10.795762309877892	7.5865129499293085	10.728523855134258	8.580097767844128	10.774973771703525	10.09527604971359	10.7292077973133	11.189230563035652	9.614949023629737
80	0.9280171679027045	9.68748390017532	3.149142080278539	10.752300592858022	4.479068044406264	10.794957438791831	5.454295969721096	10.798795444758857	7.589427947998047	10.731093759611836	8.584034193807573	10.778572563111313	10.093920693468691	10.736092815248986	11.187792706845412	9.617189182071236
81	0.9294853886561607	9.688441419225978	3.147789015698789	10.752206757312685	4.483146880989644	10.793202978419506	5.46301641037215	10.796537444347472	7.585791402788304	10.734962823822743	8.590947165418028	10.775729081762119	10.091122242941784	10.73305703711322	11.187207350090368	9.617814311831017
82	0.9306019206545246	9.689838379386842	3.1462437786273103	10.752412270373247	4.478867032634678	10.793154739019439	5.4624186131491586	10.806501193309394	7.594196575791089	10.727271613173597	8.588017762596927	10.782524889848364	10.090796171729245	10.742552929975854	11.186705802803608	9.622888700229915
83	0.930542173670299	9.689440569539709	3.14557559454619	10.752101027120755	4.483274559476483	10.794058732160433	5.461740280265238	10.805951396311363	7.593236695474653	10.732112734336553	8.585342407226562	10.779222803791678	10.093184086813855	10.744909391628475	11.185406756045213	9.608298594557395
84	0.9293189155521677	9.689923624354085	3.145825058666628	10.751863795002615	4.478418521027066	10.795355909452663	5.4593900139652085	10.800915995920738	7.591288125337059	10.735003794272115	8.584068241404063	10.777931573822743	10.090485814792007	10.740730405792476	11.196191986994958	9.612827811654158
85	0.9293390494674	9.689817894162156	3.1431516675806757	10.752787612554595	4.481850453277133	10.798187496155267	5.457191979707177	10.799450971948819	7.591130982584028	10.727499593899944	8.589569547283116	10.776886827363743	10.08842658996582	10.745332312396192	11.192662822666453	9.610070236085907
86	0.9287228370780376	9.690976300577478	3.139668009174404	10.756186177411417	4.476856260157343	10.790818101777806	5.451014305228617	10.795460978830894	7.5883122344515215	10.730339771180642	8.589846511385334	10.775848028228038	10.08746343584203	10.740583044337475	11.188867825180736	9.6211203627699
87	0.9273536489970648	9.690624747689315	3.140789615574168	10.74927340530035	4.479330276375387	10.799887108990527	5.4565758491629985	10.80140301561731	7.59079312566501	10.735103577140748	8.588115322056101	10.775152191402405	10.08852153037911	10.743203831469918	11.188494611142287	9.624915415846457
88	0.9277544448624796	9.692130081296906	3.138022920978603	10.750328063964844	4.483003160846767	10.79725508802519	5.451908054636486	10.7954510666254	7.5930671122536735	10.732454375019223	8.586000442504883	10.784121415746494	10.088433792342	10.74267782376507	11.189794967423625	9.61688388614204
89	0.9278797498389856	9.690833564818375	3.14233747169153	10.750137749619372	4.4772514087050705	10.792098097913847	5.456797813301656	10.801132082000493	7.595782408073767	10.739186744990311	8.584884728958357	10.784970561350425	10.088992303876735	10.749628923070713	11.195676034955836	9.614231379952018
90	0.928024452124069	9.691622576375647	3.1386973252936974	10.751384705070436	4.476832033982918	10.798820555679441	5.452546447070677	10.799148980088122	7.601099725979478	10.734423599843904	8.594840377124388	10.792608906903604	10.09181039724777	10.74733325627845	11.198041033388963	9.60812744380921
91	0.927589608662164	9.69271952711691	3.1461986000858135	10.751625902070774	4.481852417561545	10.797043627641333	5.451555138203635	10.796624671755813	7.599413060430271	10.731623071385181	8.59634043565437	10.790487034114326	10.093019741684643	10.738110279473732	11.190073895810256	9.610354385976716
92	0.9269626745537146	9.693043325829693	3.145766784895712	10.753892493060254	4.476479772311538	10.805064584326557	5.451534840598035	10.79737601693221	7.598990084520027	10.734952911617249	8.589574785374884	10.790444081223855	10.094356109846883	10.737855205385705	11.19103246660375	9.614552535410002
93	0.9271785003035816	9.694727739949865	3.1456057135738544	10.756471648929626	4.4781081640898295	10.802201939380074	5.451324989546591	10.794333630659448	7.605552758743514	10.72847429410679	8.594622341554556	10.789807056817482	10.097803428991517	10.739928838774913	11.193823059993004	9.613470122570128
94	0.9256912096222835	9.696872741218627	3.1444805059860004	10.75033335047444	4.480263966232983	10.798221197653943	5.451319751454823	10.797799598513626	7.6033586530543085	10.73016267310916	8.59907995764889	10.789119149756244	10.094231050405929	10.74309744046429	11.189007944135524	9.612782215508888
95	0.9231825728914631	9.691896153247262	3.142684495271142	10.754694720891518	4.473043911492646	10.79929964561162	5.4508948112601665	10.796930628498709	7.602178118122158	10.732088284229668	8.593257163887593	10.787116223432886	10.101293962393234	10.748839250699742	11.188639968188841	9.607734259657972
96	0.9192987733812474	9.696889922374815	3.139001461996961	10.748358839140163	4.46844453953985	10.79819542591966	5.449094871976483	10.804310595895362	7.603082998475032	10.734259718046413	8.596176745286629	10.786296814445436	10.093552717522009	10.748816122220257	11.184649851784778	9.620412631297675
97	0.9224481760565915	9.692545072300227	3.144523065481613	10.74893176461768	4.48076715042342	10.796302855484129	5.444131452645829	10.795350622943067	7.606420317692543	10.728376493679256	8.589482464007478	10.799267265740342	10.096158668176452	10.749339486670307	11.189265920155083	9.611520722156435
98	0.9254644984629616	9.696234395184854	3.139883753079087	10.75072323055718	4.473895756166373	10.804105743648499	5.451894304645595	10.793584267924151	7.609480018046365	10.731499499223364	8.594852817592336	10.792225634957862	10.093703967421803	10.747416518804595	11.185935803313754	9.604355519212136
99	0.9203799482601792	9.701704610989788	3.1352372383003804	10.757885129432978	4.474006410854966	10.804851141501599	5.450985823104631	10.794902591254768	7.6123053137935806	10.734684621255228	8.59654995932508	10.791036831112358	10.097481286347803	10.7460671372301	11.193713060065882	9.61405031699834
100	0.9224200213133399	9.698422349344089	3.140072324382725	10.75154131791723	4.473016738891602	10.806542824572466	5.449695943006828	10.793623255932426	7.615153526192281	10.732716057244248	8.590075677900172	10.793188440518117	10.09256337293938	10.744752778781681	11.192243775325036	9.611654867337444
101	0.9240185395995183	9.694816949799305	3.1333479240759097	10.757961783822127	4.473433494567871	10.80532758817898	5.450708531621677	10.797119621216781	7.617429477065357	10.74257738008274	8.595835614560256	10.793464660644531	10.101858366781206	10.745617783914401	11.193164369953212	9.602061834860974
102	0.9172665574657384	9.701397332619495	3.1376163141051334	10.751115093081017	4.472161293029785	10.803987457996278	5.451040495687456	10.79816502848948	7.621560367185678	10.74053084005521	8.601026563502069	10.79600284606453	10.102589735344274	10.741166542834184	11.188989610814337	9.602926179179995
103	0.9207791072219166	9.699079858975148	3.142142680153918	10.757770147849255	4.47220156086025	10.803481935516118	5.4516592452775186	10.791782889779158	7.620183403812238	10.736510449507104	8.594167282332235	10.794946865772637	10.099167951897009	10.753342696062223	11.182525805572965	9.607610026682456
104	0.9254194836118328	9.696432639294722	3.142386251421117	10.757536880613312	4.476453254471964	10.803450877272239	5.451561031056873	10.792148980568713	7.627507565626457	10.731522627702848	8.599523885926203	10.795974431075448	10.090618731370613	10.74657530296506	11.174642477462541	9.605297178734006
